Unnamed: 0,Country Name,Year,Renewables Value,Renewables Share,Non-Renewables Value,Non-Renewables Share,CO2 Emissions,Particulate Matter,Respiratory Death Rate
176,Italy,2010,78785.184,0.2608610457998414,211961.061,0.7391389542001586,436117440.0,20.002,18.27
177,Italy,2011,83318.159,0.2793758424632958,208123.917,0.7206241575367042,424256260.0,20.616,17.97
178,Italy,2012,92377.523,0.3325495847802955,195425.855,0.6674504580841907,403696900.0,18.422,17.76
183,Italy,2017,103493.942,0.3195461009890108,181771.708,0.6804538990109891,352735400.0,15.654,16.71
182,Italy,2016,107598.961,0.2987128917454568,172103.661,0.7012871082545433,358182560.0,15.74,16.87
181,Italy,2015,108039.839,0.2711623845941668,164388.581,0.7288375697762255,361163170.0,17.188,17.24
179,Italy,2013,111672.887,0.3461555278562283,167160.503,0.6538444721437717,369679700.0,17.812,17.25
184,Italy,2018,113831.132686,0.3690490069780054,166013.486318,0.6309509930219946,349005020.0,15.892,16.79
185,Italy,2019,115359.668468,0.4469015392314678,168590.387525,0.5530984607241994,339233200.0,14.154,16.76
180,Italy,2014,119834.336,0.3825201688815317,149313.602,0.6174798762165605,349390340.0,16.602,16.94
