Unnamed: 0,Country Name,Year,Renewables Value,Renewables Share,Non-Renewables Value,Non-Renewables Share,CO2 Emissions,Particulate Matter,Respiratory Death Rate
312,Spain,2011,87854.001,0.3275890882925796,195423.993,0.6724109117074204,285132260.0,13.094,30.5
318,Spain,2017,88213.458,0.3474740736691133,176704.538,0.6525259263308866,275053200.0,10.21,29.27
313,Spain,2012,88403.515,0.3812233883041461,198170.491,0.6187766927341062,279384960.0,11.84,30.42
316,Spain,2015,97776.458,0.2828146427584219,171974.548,0.7171854030897741,272164670.0,11.114,30.16
311,Spain,2010,98882.106,0.3712822547115358,192068.897,0.6287177452884642,284282700.0,12.728,30.92
320,Spain,2019,100570.396748,0.5076874433377097,163225.603248,0.492312556617795,251825150.0,9.344,29.05
319,Spain,2018,103674.679244,0.366245416611126,160152.320751,0.6337545833432082,270052300.0,10.08,29.15
317,Spain,2016,105361.214,0.2587982201226504,158982.782,0.7412017798773496,261227660.0,10.044,29.46
315,Spain,2014,111826.439,0.3980164105014424,156553.56,0.6019836316634747,255459100.0,10.314,29.41
314,Spain,2013,113395.136,0.3610962750523407,162003.862,0.6389037249476592,253102700.0,11.224,29.48
